Gold (OG|GC) G3RQ6 (0.42 DTE) vs 4510.7 (-0.6) - Intraday Volume
Put: 334  Call: 489  Vol: 28.31  Vol Chg: 0.28  Future Chg: -0.6
Strike,Call,Put,Vol Settle
4385,0,0,0.3511426137984017
4390,0,5,0.34454284532603197
4395,0,1,0.33827554309846164
4400,0,4,0.33234106401596364
4405,0,0,0.3267394801559931
4410,2,1,0.3214705787713683
4415,0,0,0.3165338623321077
4420,0,6,0.31192854846449336
4425,0,0,0.3076535700074601
4430,1,5,0.30370757495620637
4435,0,0,0.3000889265222213
4440,0,8,0.29679570309053815
4445,0,2,0.29382569822519145
4450,1,15,0.2911764206883163
4455,0,6,0.28884509442559647
4460,0,5,0.2868286585699025
4465,0,11,0.2851237674267395
4470,0,10,0.28372679052154126
4475,0,20,0.2826338125341863
4480,1,9,0.2818406333299208
4485,0,9,0.28134276799301006
4490,0,27,0.2811354467576166
4495,0,3,0.28121361506873654
4500,6,20,0.2815719335449103
4505,2,4,0.28220477800823573
4510,3,7,0.28310623944344115
4515,8,6,0.2842701240351744
4520,10,94,0.285689953142537
4525,42,7,0.28735896333819255
4530,5,3,0.2892701063601635
4535,2,0,0.2914160491336588
4540,3,1,0.2937891737701648
4545,15,10,0.29638157758381567
4550,19,11,0.2991850730541046
4555,3,0,0.3021911878577157
4560,43,0,0.30539116485124396
4565,3,0,0.3087759620848374
4570,9,0,0.31233625280037813
4575,5,0,0.3160624254087452
4580,1,0,0.31994458352528454
4585,1,0,0.32397254594070546
4590,3,0,0.32813584663381334
4595,4,0,0.3324237347696908
4600,219,0,0.33682517469787854
4605,1,0,0.34132884597420343
4610,27,1,0.34592314330984664
4615,0,0,0.3505961766313703
4620,1,0,0.355335771020691
4625,2,0,0.3601294667732873
4630,9,0,0.3649645193654578
4635,0,0,0.3698278994506836
4640,1,0,0.37470629287599877
